time_s,tp_mbps
0.0,0.062832
1.0,0.064496
2.0,0.050448
3.0,0.151
4.0,0.006448
5.0,0.013824
7.0,1.709016
8.0,22.667392
9.0,23.912288
10.0,22.9518
11.0,23.783856
12.0,23.926672
13.0,23.818552
14.0,23.96968
15.0,22.895496
16.0,23.728688
17.0,24.018192
18.0,24.061112
19.0,24.05132
20.0,23.145872
21.0,24.123104
22.0,24.179272
23.0,23.957
24.0,23.136376
25.0,24.243704
26.0,24.252128
27.0,24.183352
28.0,23.19532
29.0,24.204104
30.0,24.394704
31.0,24.281704
32.0,23.429592
33.0,24.234056
34.0,22.190184
35.0,22.23056
36.0,22.19176
37.0,22.263368
38.0,21.952944
39.0,22.19984
40.0,22.402952
41.0,21.808024
42.0,22.466776
43.0,22.350296
44.0,22.486592
45.0,22.582536
46.0,22.61192
47.0,22.646384
48.0,22.634216
49.0,22.668176
50.0,22.6814
51.0,22.765488
52.0,22.812688
53.0,22.844992
54.0,22.41036
55.0,22.75176
56.0,22.853488
57.0,22.973776
58.0,23.012392
59.0,23.023856
60.0,23.081352
61.0,23.119464
62.0,23.181008
63.0,23.165392
64.0,23.23316
65.0,23.138504
66.0,23.294088
67.0,23.270824
68.0,23.168488
69.0,22.944784
70.0,23.168432
71.0,23.462136
72.0,23.48336
73.0,23.477184
74.0,23.584344
75.0,23.615544
76.0,23.608912
77.0,23.564944
78.0,23.54644
79.0,23.636536
80.0,23.6328
81.0,23.222896
82.0,23.485672
83.0,23.812064
84.0,23.889896
85.0,23.89124
86.0,23.971504
87.0,23.986448
88.0,23.92472
89.0,23.850216
90.0,23.96892
91.0,23.977888
92.0,23.561776
93.0,23.820448
94.0,24.155456
95.0,24.226832
96.0,24.27124
97.0,24.3112
98.0,24.2398
99.0,24.134552
100.0,24.303448
101.0,24.180912
102.0,24.016312
103.0,24.15228
104.0,24.494848
105.0,24.524704
106.0,24.59232
107.0,24.579488
108.0,24.408064
109.0,24.384216
110.0,24.632408
111.0,24.271176
112.0,24.33608
113.0,24.728504
114.0,24.827256
115.0,24.82944
116.0,24.78164
117.0,24.424832
118.0,24.902592
119.0,24.70188
120.0,24.418672
121.0,24.844192
122.0,25.001584
123.0,25.084368
124.0,25.068824
125.0,24.758904
126.0,24.950776
127.0,24.992904
128.0,24.634128
129.0,25.096272
130.0,25.20648
131.0,25.276096
132.0,25.367392
133.0,24.8488
134.0,25.343064
135.0,25.00872
136.0,24.886992
137.0,25.430184
138.0,25.505544
139.0,25.513344
140.0,25.286712
141.0,25.267528
142.0,25.4034
143.0,25.005944
144.0,25.56584
145.0,25.64952
146.0,25.681024
147.0,25.549368
148.0,25.40832
149.0,25.61284
150.0,25.23
151.0,25.749728
152.0,25.865264
153.0,25.906344
154.0,25.61844
155.0,25.699424
156.0,25.6162
157.0,25.500824
158.0,25.952784
159.0,26.322376
160.0,27.119432
161.0,27.148152
162.0,26.646952
163.0,27.195384
164.0,26.680808
165.0,26.741536
166.0,27.170864
167.0,27.231184
168.0,27.175552
169.0,26.961176
170.0,27.291976
171.0,26.97504
172.0,26.95556
173.0,27.118096
174.0,27.422776
175.0,27.405904
176.0,27.210064
177.0,27.17716
178.0,27.443648
179.0,27.259704
180.0,27.132408
181.0,27.147352
182.0,26.999544
183.0,27.58812
184.0,27.576416
185.0,27.585096
186.0,27.4426
187.0,27.409992
188.0,27.623896
189.0,27.722096
190.0,27.53796
191.0,27.505656
192.0,27.606792
193.0,27.701216
194.0,27.866072
195.0,27.893944
196.0,27.977736
197.0,27.963536
198.0,27.983688
199.0,28.011288
200.0,27.807248
201.0,28.055056
202.0,28.056488
203.0,28.241928
204.0,28.209408
205.0,28.153488
206.0,28.073824
207.0,28.229808
208.0,28.239464
209.0,28.311496
210.0,28.451632
211.0,28.530928
212.0,28.548328
213.0,28.637104
214.0,28.605032
215.0,28.636536
216.0,28.634392
217.0,28.711664
218.0,28.764832
219.0,28.684168
220.0,28.706632
221.0,28.750776
222.0,28.841744
223.0,28.796376
224.0,28.787288
225.0,28.961952
226.0,28.977688
227.0,29.006504
228.0,29.01776
229.0,28.998376
230.0,29.13596
231.0,29.038288
232.0,28.992392
233.0,29.113288
234.0,29.250912
235.0,29.232736
236.0,29.295896
237.0,29.300536
238.0,29.300328
239.0,29.3216
240.0,29.480832
241.0,29.400264
242.0,29.428104
243.0,29.58312
244.0,29.54704
245.0,29.522968
246.0,29.643744
247.0,29.721312
248.0,29.677352
249.0,29.7062
250.0,29.738024
251.0,29.764624
252.0,29.727544
253.0,25.087232
254.0,21.281736
255.0,21.391968
256.0,21.442192
257.0,21.429632
258.0,21.41272
259.0,21.481472
260.0,21.452104
261.0,21.524256
262.0,21.59176
263.0,21.543432
264.0,21.565712
265.0,21.629832
266.0,21.627712
267.0,21.767056
268.0,21.791256
269.0,21.661368
270.0,21.6966
271.0,21.848096
272.0,21.839312
273.0,21.87756
274.0,21.850056
275.0,21.850456
276.0,21.948632
277.0,21.963648
278.0,22.037168
279.0,22.073952
280.0,22.033208
281.0,22.136928
282.0,22.20628
283.0,22.27692
284.0,22.264776
285.0,22.263552
286.0,22.301576
287.0,22.43732
288.0,22.458232
289.0,22.435256
290.0,22.409952
291.0,22.52676
292.0,22.587728
293.0,22.613224
294.0,22.62884
295.0,22.56044
296.0,22.650528
297.0,22.736104
298.0,22.800968
299.0,22.682256
300.0,22.7704
301.0,22.755664
302.0,22.96708
303.0,22.894736
304.0,22.916648
305.0,22.8228
306.0,23.051088
307.0,23.048456
308.0,23.063912
