time_s,tp_mbps
0.0,0.066296
1.0,0.06116
2.0,0.088928
3.0,0.124728
4.0,0.010744
5.0,0.006912
6.0,0.022712
7.0,1.010784
8.0,19.626688
9.0,22.715256
10.0,22.936552
11.0,21.14776
12.0,21.806128
13.0,21.84796
14.0,22.077544
15.0,22.323144
16.0,22.068328
17.0,21.987152
18.0,22.398048
19.0,22.40112
20.0,22.400472
21.0,21.82016
22.0,22.514336
23.0,22.099664
24.0,21.895736
25.0,21.832528
26.0,21.39808
27.0,21.8906
28.0,21.996264
29.0,22.008416
30.0,21.39668
31.0,22.041176
32.0,22.075688
33.0,22.131368
34.0,21.44488
35.0,22.184272
36.0,22.218
37.0,22.24724
38.0,21.514256
39.0,22.299408
40.0,22.35184
41.0,22.332544
42.0,21.6176
43.0,22.40416
44.0,22.484712
45.0,22.388936
46.0,21.711568
47.0,22.546192
48.0,22.551864
49.0,22.515784
50.0,21.810992
51.0,22.655808
52.0,22.701232
53.0,22.380112
54.0,22.133712
55.0,22.735024
56.0,22.806856
57.0,22.122016
58.0,22.559296
59.0,22.86868
60.0,22.901104
61.0,21.972688
62.0,22.976608
63.0,22.9934
64.0,22.979984
65.0,22.05644
66.0,23.088744
67.0,23.087
68.0,22.672776
69.0,22.598944
70.0,23.184936
71.0,23.21336
72.0,22.28124
73.0,23.168376
74.0,23.298584
75.0,23.237136
76.0,22.30768
77.0,23.362424
78.0,23.45872
79.0,22.673768
80.0,23.094928
81.0,23.474712
82.0,23.48604
83.0,22.519816
84.0,23.445608
85.0,23.611784
86.0,22.909632
87.0,23.124736
88.0,23.676888
89.0,23.671008
90.0,22.63636
91.0,23.66244
92.0,23.83
93.0,23.13668
94.0,23.222656
95.0,23.912416
96.0,23.873768
97.0,22.681024
98.0,23.92228
99.0,24.006544
100.0,23.172272
101.0,23.52172
102.0,24.084304
103.0,24.054496
104.0,22.736176
105.0,24.182992
106.0,24.199096
107.0,22.902496
108.0,24.1342
109.0,24.232472
110.0,24.026552
111.0,23.190128
112.0,24.364688
113.0,24.432184
114.0,22.978784
115.0,24.316192
116.0,24.495224
117.0,23.113672
118.0,24.3446
119.0,24.50084
120.0,23.84444
121.0,23.789048
122.0,24.591648
123.0,24.532248
124.0,23.171288
125.0,24.63076
126.0,24.67152
127.0,23.303168
128.0,24.553232
129.0,24.848368
130.0,23.646312
131.0,24.33028
132.0,24.811928
133.0,24.425288
134.0,23.82604
135.0,24.841208
136.0,24.892232
137.0,23.477064
138.0,24.923824
139.0,25.024912
140.0,23.545384
141.0,24.887944
142.0,25.157344
143.0,23.604512
144.0,24.941712
145.0,25.255264
146.0,23.713048
147.0,24.929704
148.0,25.316448
149.0,23.894456
150.0,24.928648
151.0,25.360696
152.0,24.321384
153.0,24.621632
154.0,25.449
155.0,24.357424
156.0,24.560368
157.0,25.52612
158.0,24.590264
159.0,24.588544
160.0,25.593304
161.0,24.734096
162.0,24.648088
163.0,25.611864
164.0,25.120008
165.0,24.379904
166.0,25.671728
167.0,25.970368
168.0,25.00528
169.0,25.1896
170.0,25.874624
171.0,25.900048
172.0,26.12764
173.0,26.123648
174.0,26.228552
175.0,25.331304
176.0,25.429712
177.0,25.749984
178.0,26.079744
179.0,26.414336
180.0,26.396096
181.0,26.45444
182.0,25.629488
183.0,25.492624
184.0,25.993632
185.0,26.262536
186.0,26.591176
187.0,26.508168
188.0,26.460984
189.0,25.598088
190.0,25.601752
191.0,26.21464
192.0,26.738536
193.0,26.712176
194.0,25.8774
195.0,26.710344
196.0,26.035648
197.0,26.224456
198.0,26.32832
199.0,26.901816
200.0,26.904088
201.0,26.409336
202.0,25.553056
203.0,26.492696
204.0,26.495688
205.0,27.054536
206.0,27.057176
207.0,26.67724
208.0,25.751112
209.0,26.335232
210.0,26.812488
211.0,27.177968
212.0,27.270064
213.0,26.166288
214.0,26.060704
215.0,26.600088
216.0,27.298552
217.0,27.34744
218.0,27.2742
219.0,25.487296
220.0,26.632128
221.0,27.043136
222.0,27.438504
223.0,27.238672
224.0,26.459184
225.0,11.464264
